31.0,63.0,66,55
31.0,63.0,66,55
30.0,64.0,66,55
30.0,64.0,66,55
29.0,65.0,66,55
29.0,65.0,66,55
28.0,66.0,66,55
28.0,67.0,66,55
27.0,66.0,66,55
27.0,67.0,66,55
26.0,67.0,66,55
26.0,67.0,66,55
25.0,67.0,66,55
25.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
23.0,67.0,66,55
23.0,66.0,66,55
23.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
23.0,68.0,66,55
24.0,68.0,66,55
25.0,68.0,66,55
24.0,68.0,66,55
23.0,68.0,66,55
23.0,68.0,66,55
22.0,68.0,66,55
22.0,68.0,66,55
21.0,68.0,66,55
21.0,69.0,66,55
20.0,69.0,66,55
20.0,70.0,66,55
19.0,70.0,66,55
18.0,70.0,66,55
18.0,71.0,66,55
18.0,71.0,66,55
17.0,72.0,66,55
15.0,72.0,66,55
14.0,73.0,66,55
14.0,73.0,66,55
13.0,73.0,66,55
13.0,74.0,66,55
12.0,75.0,66,55
12.0,74.0,66,55
12.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,73.0,66,55
13.0,71.0,66,55
13.0,71.0,66,55
13.0,70.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
12.0,70.0,66,55
10.0,71.0,66,55
9.0,71.0,66,55
9.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,71.0,66,55
10.0,71.0,66,55
11.0,71.0,66,55
11.0,70.0,66,55
11.0,71.0,66,55
12.0,71.0,66,55
11.0,71.0,66,55
10.0,72.0,66,55
11.0,74.0,66,55
11.0,74.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
12.0,74.0,66,55
12.0,73.0,66,55
12.0,73.0,66,55
13.0,73.0,66,55
14.0,73.0,66,55
15.0,74.0,66,55
17.0,74.0,66,55
18.0,75.0,66,55
19.0,76.0,66,55
20.0,76.0,66,55
21.0,75.0,66,55
22.0,75.0,66,55
23.0,75.0,66,55
24.0,74.0,66,55
25.0,74.0,66,55
27.0,74.0,66,55
28.0,74.0,66,55
29.0,75.0,66,55
31.0,76.0,66,55
32.0,77.0,66,55
33.0,77.0,66,55
34.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
38.0,81.0,66,55
39.0,81.0,66,55
41.0,82.0,66,55
41.0,82.0,66,55
43.0,83.0,66,55
44.0,84.0,66,55
44.0,84.0,66,55
46.0,84.0,66,55
47.0,85.0,66,55
48.0,85.0,66,55
49.0,85.0,66,55
51.0,85.0,66,55
52.0,84.0,66,55
53.0,83.0,66,55
54.0,82.0,66,55
55.0,82.0,66,55
57.0,82.0,66,55
58.0,82.0,66,55
59.0,83.0,66,55
61.0,84.0,66,55
62.0,85.0,66,55
64.0,85.0,66,55
65.0,85.0,66,55
66.0,85.0,66,55
67.0,85.0,66,55
69.0,84.0,66,55
70.0,85.0,66,55
72.0,85.0,66,55
73.0,85.0,66,55
74.0,86.0,66,55
76.0,86.0,66,55
77.0,86.0,66,55
78.0,86.0,66,55
80.0,87.0,66,55
81.0,87.0,66,55
82.0,87.0,66,55
84.0,87.0,66,55
85.0,87.0,66,55
86.0,88.0,66,55
88.0,89.0,66,55
89.0,89.0,66,55
89.0,90.0,66,55
90.0,90.0,66,55
91.0,90.0,66,55
93.0,91.0,66,55
94.0,91.0,66,55
96.0,91.0,66,55
98.0,91.0,66,55
99.0,91.0,66,55
101.0,91.0,66,55
103.0,93.0,66,55
104.0,94.0,66,55
106.0,96.0,66,55
107.0,96.0,66,55
108.0,97.0,66,55
110.0,98.0,66,55
111.0,99.0,66,55
112.0,99.0,66,55
114.0,100.0,66,55
114.0,101.0,66,55
116.0,101.0,66,55
117.0,101.0,66,5523,88,66,55
24.0,87.0,66,55
24.0,87.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,89.0,66,55
24.0,88.0,66,55
24.0,87.0,66,55
24.0,87.0,66,55
25.0,87.0,66,55
25.0,86.0,66,55
25.0,85.0,66,55
25.0,84.0,66,55
25.0,83.0,66,55
26.0,82.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
27.0,81.0,66,55
27.0,81.0,66,55
27.0,82.0,66,55
28.0,82.0,66,55
28.0,82.0,66,55
29.0,82.0,66,55
29.0,81.0,66,55
29.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
31.0,81.0,66,55
31.0,81.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
33.0,79.0,66,55
33.0,78.0,66,55
33.0,77.0,66,55
34.0,76.0,66,55
34.0,75.0,66,55
35.0,74.0,66,55
35.0,74.0,66,55
35.0,75.0,66,55
36.0,76.0,66,55
36.0,77.0,66,55
36.0,78.0,66,55
36.0,79.0,66,55
36.0,79.0,66,55
36.0,80.0,66,55
36.0,80.0,66,55
37.0,79.0,66,55
36.0,79.0,66,55
36.0,77.0,66,55
37.0,78.0,66,55
37.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
37.0,80.0,66,55
37.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,80.0,66,55
38.0,79.0,66,55
38.0,79.0,66,55
38.0,78.0,66,55
38.0,78.0,66,55
39.0,77.0,66,55
39.0,76.0,66,55
39.0,76.0,66,55
40.0,75.0,66,55
39.0,75.0,66,55
40.0,76.0,66,55
40.0,76.0,66,55
41.0,75.0,66,55
41.0,75.0,66,55
41.0,75.0,66,55
41.0,74.0,66,55
41.0,73.0,66,55
42.0,72.0,66,55
42.0,72.0,66,55
42.0,73.0,66,55
42.0,73.0,66,55
43.0,74.0,66,55
43.0,73.0,66,55
43.0,74.0,66,55
43.0,73.0,66,55
43.0,73.0,66,55
44.0,73.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,71.0,66,55
44.0,69.0,66,55
44.0,67.0,66,55
44.0,65.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,63.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,65.0,66,55
44.0,66.0,66,55
44.0,67.0,66,55
43.0,68.0,66,55
44.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,69.0,66,55
43.0,68.0,66,55
43.0,67.0,66,55
43.0,66.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
42.0,66.0,66,55
42.0,66.0,66,55
41.0,66.0,66,55
41.0,67.0,66,55
40.0,67.0,66,55
39.0,67.0,66,55
39.0,67.0,66,55
38.0,67.0,66,55
38.0,66.0,66,55
37.0,66.0,66,55
37.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
35.0,66.0,66,55
35.0,66.0,66,55
35.0,66.0,66,55
34.0,67.0,66,55
34.0,68.0,66,55
33.0,68.0,66,55
33.0,68.0,66,55
33.0,67.0,66,55
32.0,66.0,66,55
32.0,65.0,66,55
31.0,63.0,66,55
31.0,63.0,66,55
30.0,64.0,66,55
30.0,64.0,66,55
29.0,65.0,66,55
29.0,65.0,66,55
28.0,66.0,66,55
28.0,67.0,66,55
27.0,66.0,66,55
27.0,67.0,66,55
26.0,67.0,66,55
26.0,67.0,66,55
25.0,67.0,66,55
25.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
23.0,67.0,66,55
23.0,66.0,66,55
23.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
23.0,68.0,66,55
24.0,68.0,66,55
25.0,68.0,66,55
24.0,68.0,66,55
23.0,68.0,66,55
23.0,68.0,66,55
22.0,68.0,66,55
22.0,68.0,66,55
21.0,68.0,66,55
21.0,69.0,66,55
20.0,69.0,66,55
20.0,70.0,66,55
19.0,70.0,66,55
18.0,70.0,66,55
18.0,71.0,66,55
18.0,71.0,66,55
17.0,72.0,66,55
15.0,72.0,66,55
14.0,73.0,66,55
14.0,73.0,66,55
13.0,73.0,66,55
13.0,74.0,66,55
12.0,75.0,66,55
12.0,74.0,66,55
12.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,73.0,66,55
13.0,71.0,66,55
13.0,71.0,66,55
13.0,70.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
12.0,70.0,66,55
10.0,71.0,66,55
9.0,71.0,66,55
9.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,71.0,66,55
10.0,71.0,66,55
11.0,71.0,66,55
11.0,70.0,66,55
11.0,71.0,66,55
12.0,71.0,66,55
11.0,71.0,66,55
10.0,72.0,66,55
11.0,74.0,66,55
11.0,74.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
12.0,74.0,66,55
12.0,73.0,66,55
12.0,73.0,66,55
13.0,73.0,66,55
14.0,73.0,66,55
15.0,74.0,66,55
17.0,74.0,66,55
18.0,75.0,66,55
19.0,76.0,66,55
20.0,76.0,66,55
21.0,75.0,66,55
22.0,75.0,66,55
23.0,75.0,66,55
24.0,74.0,66,55
25.0,74.0,66,55
27.0,74.0,66,55
28.0,74.0,66,55
29.0,75.0,66,55
31.0,76.0,66,55
32.0,77.0,66,55
33.0,77.0,66,55
34.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
38.0,81.0,66,55
39.0,81.0,66,55
41.0,82.0,66,55
41.0,82.0,66,55
43.0,83.0,66,55
44.0,84.0,66,55
44.0,84.0,66,55
46.0,84.0,66,55
47.0,85.0,66,55
48.0,85.0,66,55
49.0,85.0,66,55
51.0,85.0,66,55
52.0,84.0,66,55
53.0,83.0,66,55
54.0,82.0,66,55
55.0,82.0,66,55
57.0,82.0,66,55
58.0,82.0,66,55
59.0,83.0,66,55
61.0,84.0,66,55
62.0,85.0,66,55
64.0,85.0,66,55
65.0,85.0,66,55
66.0,85.0,66,55
67.0,85.0,66,55
69.0,84.0,66,55
70.0,85.0,66,55
72.0,85.0,66,55
73.0,85.0,66,55
74.0,86.0,66,55
76.0,86.0,66,5523,88,66,55
24.0,87.0,66,55
24.0,87.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,89.0,66,55
24.0,88.0,66,55
24.0,87.0,66,55
24.0,87.0,66,55
25.0,87.0,66,55
25.0,86.0,66,55
25.0,85.0,66,55
25.0,84.0,66,55
25.0,83.0,66,55
26.0,82.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
27.0,81.0,66,55
27.0,81.0,66,55
27.0,82.0,66,55
28.0,82.0,66,55
28.0,82.0,66,55
29.0,82.0,66,55
29.0,81.0,66,55
29.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
31.0,81.0,66,55
31.0,81.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
33.0,79.0,66,55
33.0,78.0,66,55
33.0,77.0,66,55
34.0,76.0,66,55
34.0,75.0,66,55
35.0,74.0,66,55
35.0,74.0,66,55
35.0,75.0,66,55
36.0,76.0,66,55
36.0,77.0,66,55
36.0,78.0,66,55
36.0,79.0,66,55
36.0,79.0,66,55
36.0,80.0,66,55
36.0,80.0,66,55
37.0,79.0,66,55
36.0,79.0,66,55
36.0,77.0,66,55
37.0,78.0,66,55
37.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
37.0,80.0,66,55
37.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,81.0,66,55
38.0,80.0,66,55
38.0,79.0,66,55
38.0,79.0,66,55
38.0,78.0,66,55
38.0,78.0,66,55
39.0,77.0,66,55
39.0,76.0,66,55
39.0,76.0,66,55
40.0,75.0,66,55
39.0,75.0,66,55
40.0,76.0,66,55
40.0,76.0,66,55
41.0,75.0,66,55
41.0,75.0,66,55
41.0,75.0,66,55
41.0,74.0,66,55
41.0,73.0,66,55
42.0,72.0,66,55
42.0,72.0,66,55
42.0,73.0,66,55
42.0,73.0,66,55
43.0,74.0,66,55
43.0,73.0,66,55
43.0,74.0,66,55
43.0,73.0,66,55
43.0,73.0,66,55
44.0,73.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
44.0,72.0,66,55
45.0,72.0,66,55
44.0,71.0,66,55
44.0,69.0,66,55
44.0,67.0,66,55
44.0,65.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,63.0,66,55
44.0,64.0,66,55
44.0,64.0,66,55
44.0,65.0,66,55
44.0,66.0,66,55
44.0,67.0,66,55
43.0,68.0,66,55
44.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,70.0,66,55
43.0,69.0,66,55
43.0,68.0,66,55
43.0,67.0,66,55
43.0,66.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
43.0,65.0,66,55
42.0,66.0,66,55
42.0,66.0,66,55
41.0,66.0,66,55
41.0,67.0,66,55
40.0,67.0,66,55
39.0,67.0,66,55
39.0,67.0,66,55
38.0,67.0,66,55
38.0,66.0,66,55
37.0,66.0,66,55
37.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
36.0,66.0,66,55
35.0,66.0,66,55
35.0,66.0,66,55
35.0,66.0,66,55
34.0,67.0,66,55
34.0,68.0,66,55
33.0,68.0,66,55
33.0,68.0,66,55
33.0,67.0,66,55
32.0,66.0,66,55
32.0,65.0,66,55
31.0,63.0,66,55
31.0,63.0,66,55
30.0,64.0,66,55
30.0,64.0,66,55
29.0,65.0,66,55
29.0,65.0,66,55
28.0,66.0,66,55
28.0,67.0,66,55
27.0,66.0,66,55
27.0,67.0,66,55
26.0,67.0,66,55
26.0,67.0,66,55
25.0,67.0,66,55
25.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
24.0,66.0,66,55
23.0,67.0,66,55
23.0,66.0,66,55
23.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
22.0,67.0,66,55
23.0,68.0,66,55
24.0,68.0,66,55
25.0,68.0,66,55
24.0,68.0,66,55
23.0,68.0,66,55
23.0,68.0,66,55
22.0,68.0,66,55
22.0,68.0,66,55
21.0,68.0,66,55
21.0,69.0,66,55
20.0,69.0,66,55
20.0,70.0,66,55
19.0,70.0,66,55
18.0,70.0,66,55
18.0,71.0,66,55
18.0,71.0,66,55
17.0,72.0,66,55
15.0,72.0,66,55
14.0,73.0,66,55
14.0,73.0,66,55
13.0,73.0,66,55
13.0,74.0,66,55
12.0,75.0,66,55
12.0,74.0,66,55
12.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,74.0,66,55
13.0,73.0,66,55
13.0,71.0,66,55
13.0,71.0,66,55
13.0,70.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
13.0,69.0,66,55
12.0,70.0,66,55
10.0,71.0,66,55
9.0,71.0,66,55
9.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,73.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,72.0,66,55
10.0,71.0,66,55
10.0,71.0,66,55
11.0,71.0,66,55
11.0,70.0,66,55
11.0,71.0,66,55
12.0,71.0,66,55
11.0,71.0,66,55
10.0,72.0,66,55
11.0,74.0,66,55
11.0,74.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
11.0,75.0,66,55
12.0,74.0,66,55
12.0,73.0,66,55
12.0,73.0,66,55
13.0,73.0,66,55
14.0,73.0,66,55
15.0,74.0,66,55
17.0,74.0,66,55
18.0,75.0,66,55
19.0,76.0,66,55
20.0,76.0,66,55
21.0,75.0,66,55
22.0,75.0,66,55
23.0,75.0,66,55
24.0,74.0,66,55
25.0,74.0,66,55
27.0,74.0,66,55
28.0,74.0,66,55
29.0,75.0,66,55
31.0,76.0,66,55
32.0,77.0,66,55
33.0,77.0,66,55
34.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
38.0,81.0,66,55
39.0,81.0,66,55
41.0,82.0,66,55
41.0,82.0,66,55
43.0,83.0,66,55
44.0,84.0,66,55
44.0,84.0,66,55
46.0,84.0,66,55
47.0,85.0,66,55
48.0,85.0,66,55
49.0,85.0,66,55
51.0,85.0,66,55
52.0,84.0,66,55
53.0,83.0,66,55
54.0,82.0,66,55
55.0,82.0,66,55
57.0,82.0,66,55
58.0,82.0,66,55
59.0,83.0,66,55
61.0,84.0,66,55
62.0,85.0,66,55
64.0,85.0,66,55
65.0,85.0,66,55
66.0,85.0,66,55
67.0,85.0,66,55
69.0,84.0,66,55
70.0,85.0,66,55
72.0,85.0,66,55
73.0,85.0,66,55
74.0,86.0,66,55
76.0,86.0,66,55
77.0,86.0,66,55
78.0,86.0,66,55
80.0,87.0,66,55
81.0,87.0,66,55
82.0,87.0,66,55
84.0,87.0,66,55
85.0,87.0,66,55
86.0,88.0,66,55
88.0,89.0,66,55
89.0,89.0,66,55
89.0,90.0,66,55
90.0,90.0,66,55
91.0,90.0,66,55
93.0,91.0,66,55
94.0,91.0,66,55
96.0,91.0,66,55
98.0,91.0,66,55
99.0,91.0,66,55
101.0,91.0,66,55
103.0,93.0,66,55
104.0,94.0,66,55
106.0,96.0,66,55
107.0,96.0,66,55
108.0,97.0,66,55
110.0,98.0,66,55
111.0,99.0,66,55
112.0,99.0,66,55
114.0,100.0,66,55
114.0,101.0,66,55
116.0,101.0,66,55
117.0,101.0,66,55
117.0,101.0,66,55
118.0,101.0,66,55
119.0,101.0,66,55
119.0,101.0,66,55
119.0,102.0,66,55
120.0,102.0,66,55
121.0,102.0,66,55
122.0,103.0,66,55
123.0,104.0,66,55
124.0,105.0,66,55
125.0,105.0,66,55
126.0,105.0,66,55
127.0,106.0,66,55
128.0,107.0,66,55
129.0,108.0,66,55
130.0,109.0,66,55
131.0,110.0,66,55
133.0,111.0,66,55
135.0,112.0,66,55
136.0,112.0,66,55
137.0,113.0,66,55
140.0,114.0,66,55
142.0,115.0,66,55
145.0,116.0,66,55
146.0,117.0,66,55
154.0,122.0,66,55
157.0,125.0,66,55
158.0,126.0,66,55
159.0,128.0,66,55
161.0,130.0,66,55
167.0,132.0,66,55
172.0,134.0,66,55
175.0,136.0,66,55
180.0,139.0,66,55
189.0,143.0,66,55
196.0,147.0,66,55
203.0,152.0,66,55
211.0,158.0,66,55
219.0,164.0,66,55
228.0,172.0,66,55
239.0,181.0,66,55
249.0,192.0,66,55
262.0,205.0,66,55
303.0,213.0,66,55
321.0,216.0,66,55
323.0,215.0,66,55
316.0,196.0,66,55
320.0,197.0,66,55
320.0,197.0,66,55
320.0,197.0,66,55
321.0,197.0,66,55
321.0,196.0,66,55
322.0,196.0,66,55
314.0,194.0,66,55
308.0,152.0,66,55
308.0,159.0,66,55
316.0,167.0,66,55
312.0,195.0,66,55
318.0,193.0,66,55
319.0,187.0,66,55
323.0,178.0,66,55
318.0,194.0,66,55
324.0,210.0,66,55
324.0,215.0,66,55
326.0,229.0,66,55
350.0,238.0,66,55
260.0,220.0,66,55
299.0,177.0,66,55
316.0,188.0,66,55
318.0,192.0,66,55
318.0,193.0,66,55
318.0,195.0,66,55
318.0,194.0,66,55
319.0,194.0,66,55
306.0,210.0,66,55
324.0,213.0,66,55
310.0,213.0,66,55
323.0,213.0,66,55
327.0,213.0,66,55
323.0,212.0,66,55
326.0,212.0,66,55
323.0,194.0,66,55
326.0,186.0,66,55
334.0,192.0,66,55
333.0,203.0,66,55
337.0,211.0,66,55
338.0,224.0,66,55
350.0,238.0,66,55
448.0,217.0,66,55
440.0,192.0,66,55
440.0,188.0,66,55
440.0,189.0,66,55
440.0,188.0,66,55
440.0,188.0,66,55
440.0,189.0,66,55
440.0,211.0,66,55
440.0,213.0,66,55
440.0,216.0,66,55
440.0,226.0,66,55
440.0,237.0,66,55
440.0,249.0,66,55
440.0,256.0,66,55
440.0,250.0,66,55
440.0,238.0,66,55
342.0,229.0,66,55
373.0,214.0,66,55
377.0,222.0,66,55
378.0,228.0,66,55
378.0,240.0,66,55
380.0,250.0,66,55
379.0,243.0,66,55
379.0,242.0,66,55
379.0,244.0,66,55
379.0,244.0,66,55
379.0,243.0,66,55
379.0,242.0,66,55
378.0,233.0,66,55
378.0,244.0,66,55
381.0,257.0,66,55
284.0,260.0,66,55
284.0,260.0,66,55
284.0,301.0,66,55
357.0,301.0,66,55
430.0,301.0,66,55
504.0,301.0,66,55
578.0,301.0,66,55
652.0,301.0,66,55
726.0,301.0,66,55
800.0,301.0,66,55
874.0,301.0,66,55
948.0,301.0,66,55
1022.0,301.0,66,55
1096.0,301.0,66,55
1170.0,301.0,66,55
1244.0,301.0,66,55
1318.0,301.0,66,55
1392.0,301.0,66,55
1466.0,301.0,66,55
1540.0,301.0,66,55
1614.0,301.0,66,55
1688.0,301.0,66,55
1762.0,301.0,66,55
1836.0,301.0,66,55
1910.0,301.0,66,55
1984.0,301.0,66,55
2058.0,301.0,66,55
2132.0,301.0,66,55
2206.0,301.0,66,55
2280.0,301.0,66,55
2354.0,301.0,66,55
2428.0,301.0,66,55
2502.0,301.0,66,5523,88,66,55
24.0,87.0,66,55
24.0,87.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,88.0,66,55
24.0,89.0,66,55
24.0,88.0,66,55
24.0,87.0,66,55
24.0,87.0,66,55
25.0,87.0,66,55
25.0,86.0,66,55
25.0,85.0,66,55
25.0,84.0,66,55
25.0,83.0,66,55
26.0,82.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
26.0,81.0,66,55
27.0,81.0,66,55
27.0,81.0,66,55
27.0,82.0,66,55
28.0,82.0,66,55
28.0,82.0,66,55
29.0,82.0,66,55
29.0,81.0,66,55
29.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
30.0,81.0,66,55
31.0,81.0,66,55
31.0,81.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
32.0,80.0,66,55
33.0,79.0,66,55
33.0,78.0,66,55
33.0,77.0,66,55
34.0,76.0,66,55
34.0,75.0,66,55
35.0,74.0,66,55
35.0,74.0,66,55
35.0,75.0,66,55
36.0,76.0,66,55
36.0,77.0,66,55
36.0,78.0,66,55
36.0,79.0,66,55
36.0,79.0,66,55
36.0,80.0,66,55
36.0,80.0,66,55
37.0,79.0,66,55
36.0,79.0,66,55
36.0,77.0,66,55
37.0,78.0,66,55
37.0,78.0,66,55
36.0,78.0,66,55
37.0,79.0,66,55
37.0,79.0,66,55
37.0,80.0,66,55
37.0,80.0,66,55
